2.066,1.143,0.118,2.693,5.745,6.963,8.277,0.941,1.252,14.19,6.665,0.243,16.52,2.83,16.53,2.969
0.658,1.464,0.208,2.943,7.045,1.233,12.98,0.488,0.473,17.14,3.189,0.586,17.5,3.859,17.94,2.495
2.044,2.026,0.891,3.352,8.991,0.8,13.39,0.216,2.413,16.06,0.714,0.814,17.32,3.421,17.63,2.925
1.359,1.963,0.217,2.789,7.51,1.522,11.01,0.441,0.6,17.17,14.33,1.536,20.45,2.107,21.02,0.658
1.477,1.894,3.852,6.138,9.035,1.33,14.31,0.628,0.843,18.26,11.42,0.919,20.2,2.545,21.52,0.762
2.627,0.762,0.666,2.847,3.624,0.673,12.4,1.306,1.235,15.38,2.622,9.327,16.65,4.143,17.27,4.402
1.295,1.463,0.024,3.122,9.589,0.753,14.74,1.325,1.273,18.82,4.284,1.583,19.1,2.221,20.19,0.64
1.91,1.756,2.213,6.103,11.55,0.935,15.41,0.617,0.392,18.69,2.761,0.618,19.46,1.054,20.29,0.362
2.519,0.675,0.868,3.047,4.301,6.554,9.751,0.786,1.193,15.88,8.527,0.325,18.17,3.647,18.22,3.226
2.556,0.762,0.876,3.987,3.808,0.375,8.336,1.335,0.308,16.59,3.961,0.194,17.38,3.293,17.4,4.015
1.806,1.948,3.3,6.428,7.812,2.347,13.04,1.165,0.682,16.66,4.354,0.229,18.09,3.378,18.51,2.691
0.4,0.797,0.028,2.525,4.484,0.641,10.51,0.526,1.398,17.95,10.09,0.008,19.37,2.06,19.84,1.583
1.663,1.938,0.015,2.048,8.668,1.992,10.54,0.387,0.325,17.74,12.73,1.052,20.14,1.308,20.14,1.291
1.834,1.517,0.391,3.569,7.435,2.328,6.358,2.503,5.205,10.97,5.009,0.625,17.89,2.919,18.81,1.415
-0.2,1.107,1.508,2.074,6.206,1.926,12.18,1.486,3.879,16.13,1.808,0.496,17.86,1.9,18.76,1.395
0.2,1.067,0.108,2.874,6.246,1.126,12.58,1.466,3.079,16.52,1.783,1.296,17.46,2.585,18.36,1.415
1.017,1.727,0.624,3.149,10.26,0.826,13.4,1.07,0.719,15.67,1.732,1.177,16.33,1.298,18.09,1.721
0,0.75,0.179,1.922,6.799,0.379,11.88,1.878,0.456,14.68,3.321,0.582,17.43,2.504,18.3,0.259
0.968,0.855,0.301,2.554,9.109,1.525,14.27,2.416,1.222,16.5,0.149,0.586,17.41,1.301,17.89,1.561
2.35,1.079,5.222,5.154,9.078,1.301,16.44,0.212,0.438,17.33,6.732,1.77,18.52,1.867,19.77,3.172
1.644,2.046,2.391,5.625,8.834,0.955,14.02,0.202,0.313,15.44,0.569,1.114,17.61,3.255,18.14,3.298
2.406,0.718,0.074,2.406,1.822,0.806,9.441,0.14,0.741,14.82,8.271,1.392,16.93,6.115,17.75,3.708
